Digits, Number of Integers, Time, Algo
2,100000,1839,old
2,10000,18,old
2,1000,0.165549,old
2,100,0.006228,old

2,500000,726,new
2,100000,78,new
2,10000,5,new
2,1000,0.247314,new
2,100,0.002992,new

